player_id,player_name,dob,batting_hand,bowling_skill,country_name
1,SC Ganguly,1972-07-08,Left-hand bat,Right-arm medium,India
2,BB McCullum,1981-09-27,Right-hand bat,Right-arm medium,New Zealand
3,RT Ponting,1974-12-19,Right-hand bat,Right-arm medium,Australia
4,DJ Hussey,1977-07-15,Right-hand bat,Right-arm offbreak,Australia
5,Mohammad Hafeez,1980-10-17,Right-hand bat,Right-arm offbreak,Pakistan
6,R Dravid,1973-01-11,Right-hand bat,Right-arm offbreak,India
7,W Jaffer,1978-02-16,Right-hand bat,Right-arm offbreak,India
8,V Kohli,1988-11-05,Right-hand bat,Right-arm medium,India
9,JH Kallis,1975-10-16,Right-hand bat,Right-arm fast-medium,South Africa
10,CL White,1983-08-18,Right-hand bat,Legbreak googly,Australia
11,MV Boucher,1976-12-03,Right-hand bat,Right-arm medium,South Africa
12,B Akhil,1977-10-07,Right-hand bat,Right-arm medium-fast,India
13,AA Noffke,1977-04-30,Right-hand bat,Right-arm fast-medium,Australia
14,P Kumar,1986-10-02,Right-hand bat,Right-arm medium,India
15,Z Khan,1978-10-07,Right-hand bat,Left-arm fast-medium,India
16,SB Joshi,1970-06-06,Left-hand bat,Slow left-arm orthodox,India
17,PA Patel,1985-03-09,Left-hand bat,N/A,India
18,ML Hayden,1971-10-29,Left-hand bat,Right-arm medium,Australia
19,MEK Hussey,1975-05-27,Left-hand bat,Right-arm medium,Australia
20,MS Dhoni,1981-07-07,Right-hand bat,Right-arm medium,India
21,SK Raina,1986-11-27,Left-hand bat,Right-arm offbreak,India
22,JDP Oram,1978-07-28,Left-hand bat,Right-arm fast-medium,New Zealand
23,S Badrinath,1980-08-30,Right-hand bat,Right-arm offbreak,India
24,K Goel,1986-12-24,Left-hand bat,Right-arm offbreak,India
25,JR Hopes,1978-10-24,Right-hand bat,Right-arm medium,Australia
26,KC Sangakkara,1977-10-27,Left-hand bat,Right-arm offbreak,Sri Lanka
27,Yuvraj Singh,1981-12-12,Left-hand bat,Slow left-arm orthodox,India
28,SM Katich,1975-08-21,Left-hand bat,Slow left-arm chinaman,Australia
29,IK Pathan,1984-10-27,Left-hand bat,Left-arm medium-fast,India
30,T Kohli,1988-12-17,Right-hand bat,Right-arm medium,India
31,YK Pathan,1982-11-17,Right-hand bat,Right-arm offbreak,India
32,SR Watson,1981-06-17,Right-hand bat,Right-arm fast-medium,Australia
33,M Kaif,1980-12-01,Right-hand bat,Right-arm offbreak,India
34,DS Lehmann,1970-02-05,Left-hand bat,Slow left-arm orthodox,Australia
35,RA Jadeja,1988-12-06,Left-hand bat,Slow left-arm orthodox,India
36,M Rawat,1985-10-25,Right-hand bat,N/A,India
37,D Salunkhe,1982-11-12,Right-hand bat,Legbreak,India
38,SK Warne,1969-09-13,Right-hand bat,Legbreak googly,Australia
39,SK Trivedi,1982-09-04,Right-hand bat,Right-arm medium,India
40,G Gambhir,1981-10-14,Left-hand bat,Legbreak,India
41,V Sehwag,1978-10-20,Right-hand bat,Right-arm offbreak,India
42,S Dhawan,1985-12-05,Left-hand bat,Right-arm offbreak,India
43,L Ronchi,1981-04-23,Right-hand bat,N/A,Australia
44,ST Jayasuriya,1969-06-30,Left-hand bat,Slow left-arm orthodox,Sri Lanka
45,DJ Thornely,1978-10-01,Right-hand bat,Right-arm medium,Australia
46,RV Uthappa,1985-11-11,Right-hand bat,Right-arm medium,India
47,PR Shah,1987-11-03,Right-hand bat,N/A,India
48,AM Nayar,1983-10-08,Left-hand bat,Right-arm medium,India
49,SM Pollock,1973-07-16,Right-hand bat,Right-arm fast-medium,South Africa
50,Harbhajan Singh,1980-07-03,Right-hand bat,Right-arm offbreak,India
51,S Chanderpaul,1974-08-16,Left-hand bat,Legbreak,West Indies
52,LRPL Taylor,1984-03-08,Right-hand bat,Right-arm offbreak,New Zealand
53,AC Gilchrist,1971-11-14,Left-hand bat,Right-arm offbreak,Australia
54,Y Venugopal Rao,1982-02-26,Right-hand bat,Right-arm offbreak,India
55,VVS Laxman,1974-11-01,Right-hand bat,Right-arm offbreak,India
56,A Symonds,1975-06-09,Right-hand bat,Right-arm offbreak,Australia
57,RG Sharma,1987-04-30,Right-hand bat,Right-arm offbreak,India
58,SB Styris,1975-07-10,Right-hand bat,Right-arm medium,New Zealand
59,SB Bangar,1972-10-11,Right-hand bat,Right-arm medium-fast,India
60,WPUJC Vaas,1974-01-27,Left-hand bat,Left-arm fast-medium,Sri Lanka
61,RP Singh,1985-12-06,Right-hand bat,Left-arm fast-medium,India
62,WP Saha,1984-10-24,Right-hand bat,N/A,India
63,LR Shukla,1981-05-06,Right-hand bat,Right-arm medium,India
64,DPMD Jayawardene,1977-05-27,Right-hand bat,Right-arm medium,Sri Lanka
65,S Sohal,1987-11-10,Right-hand bat,Legbreak,India
66,B Lee,1976-11-08,Right-hand bat,Right-arm fast,Australia
67,PP Chawla,1988-12-24,Left-hand bat,Legbreak,India
68,WA Mota,1981-09-20,Right-hand bat,Right-arm medium,India
69,Kamran Akmal,1982-01-13,Right-hand bat,N/A,Pakistan
70,Shahid Afridi,1980-03-01,Right-hand bat,Legbreak googly,Pakistan
71,DJ Bravo,1983-10-07,Right-hand bat,Right-arm medium-fast,West Indies
72,MA Khote,1980-04-22,Right-hand bat,Right-arm medium,India
73,A Nehra,1979-04-29,Right-hand bat,Left-arm medium-fast,India
74,GC Smith,1981-02-01,Left-hand bat,Right-arm offbreak,South Africa
75,Pankaj Singh,1985-05-06,Right-hand bat,Right-arm medium-fast,India
76,RR Sarwan,1980-06-23,Right-hand bat,Legbreak,West Indies
77,S Sreesanth,1983-02-06,Right-hand bat,Right-arm fast-medium,India
78,VRV Singh,1984-09-17,Right-hand bat,Right-arm medium-fast,India
79,SS Tiwary,1989-12-30,Left-hand bat,N/A,India
80,DS Kulkarni,1988-12-10,Right-hand bat,Right-arm medium,India
81,R Vinay Kumar,1984-02-12,Right-hand bat,Right-arm medium,India
82,AB Agarkar,1977-12-04,Right-hand bat,Right-arm fast,India
83,M Kartik,1976-09-11,Left-hand bat,Slow left-arm orthodox,India
84,I Sharma,1988-09-02,Right-hand bat,Right-arm fast-medium,India
85,AM Rahane,1988-06-06,Right-hand bat,Right-arm medium,India
86,Shoaib Malik,1982-02-01,Right-hand bat,Right-arm offbreak,Pakistan
87,MK Tiwary,1985-11-14,Right-hand bat,Legbreak googly,India
88,KD Karthik,1985-06-01,Right-hand bat,N/A,India
89,R Bhatia,1979-10-22,Right-hand bat,Right-arm medium-fast,India
90,MF Maharoof,1984-09-07,Right-hand bat,Right-arm fast-medium,India
91,VY Mahesh,1987-12-21,Right-hand bat,Right-arm medium-fast,India
92,TM Srivastava,1989-11-07,Left-hand bat,Right-arm medium,India
93,B Chipli,1983-01-27,Right-hand bat,Right-arm medium,India
94,DW Steyn,1983-06-27,Right-hand bat,Right-arm fast,South Africa
95,DB Das,1986-09-22,Right-hand bat,Legbreak googly,India
96,MK Pandey,1989-09-10,Right-hand bat,Right-arm medium,India
97,HH Gibbs,1974-02-23,Right-hand bat,Right-arm bowler,South Africa
98,DNT Zoysa,1978-05-13,Left-hand bat,Left-arm fast-medium,Sri Lanka
99,D Kalyankrishna,1983-12-16,Right-hand bat,Right-arm medium-fast,India
100,SE Marsh,1983-07-09,Left-hand bat,Slow left-arm orthodox,Australia
101,SA Asnodkar,1984-03-29,Right-hand bat,Right-arm offbreak,India
102,Sohail Tanvir,1984-12-12,Left-hand bat,Left-arm medium-fast,Pakistan
103,Salman Butt,1984-10-07,Left-hand bat,Right-arm offbreak,Pakistan
104,BJ Hodge,1974-12-29,Right-hand bat,Right-arm offbreak,Australia
105,Umar Gul,1984-04-14,Right-hand bat,Right-arm fast-medium,Pakistan
106,AB Dinda,1984-03-25,Right-hand bat,Right-arm medium-fast,India
107,SP Fleming,1973-04-01,Left-hand bat,N/A,New Zealand
108,S Vidyut,1981-12-03,Left-hand bat,Slow left-arm orthodox,India
109,JA Morkel,1981-06-10,Left-hand bat,Right-arm medium-fast,South Africa
110,AB de Villiers,1984-02-17,Right-hand bat,Right-arm medium,South Africa
111,LPC Silva,1979-12-14,Right-hand bat,Legbreak,Sri Lanka
112,DB Ravi Teja,1987-09-05,Right-hand bat,Legbreak googly,India
113,Misbah-ul-Haq,1974-05-28,Right-hand bat,Legbreak,Pakistan
114,YV Takawale,1984-11-05,Right-hand bat,N/A,India
115,RR Raje,1986-09-03,Right-hand bat,Right-arm fast-medium,India
116,PJ Sangwan,1990-11-05,Right-hand bat,Left-arm medium,India
117,Mohammad Asif,1982-12-20,Left-hand bat,Right-arm fast-medium,Pakistan
118,GD McGrath,1970-02-09,Right-hand bat,Right-arm fast-medium,Australia
119,Joginder Sharma,1983-10-23,Right-hand bat,Right-arm fast-medium,India
120,MS Gony,1984-01-04,Right-hand bat,Right-arm medium,India
121,M Muralitharan,1972-04-17,Right-hand bat,Right-arm offbreak,Sri Lanka
122,M Ntini,1977-07-06,Right-hand bat,Right-arm fast,South Africa
123,DT Patil,1984-12-06,Right-hand bat,N/A,India
124,A Kumble,1970-10-17,Right-hand bat,Legbreak googly,India
125,S Anirudha,1987-04-14,Right-hand bat,N/A,India
126,MM Patel,1983-07-12,Right-hand bat,Right-arm medium-fast,India
127,CK Kapugedera,1987-02-24,Right-hand bat,Right-arm medium,Sri Lanka
128,A Chopra,1977-09-19,Right-hand bat,Right-arm offbreak,India
129,T Taibu,1983-05-14,Right-hand bat,Right-arm medium,Zimbabwea
130,J Arunkumar,1975-01-18,Right-hand bat,Right-arm offbreak,India
131,PP Ojha,1986-09-05,Left-hand bat,Slow left-arm orthodox,India
132,SP Goswami,1989-05-18,Left-hand bat,N/A,India
133,SR Tendulkar,1973-04-24,Right-hand bat,Right-arm offbreak,India
134,U Kaul,1987-12-02,Left-hand bat,N/A,India
135,TM Dilshan,1976-10-14,Right-hand bat,Right-arm offbreak,Sri Lanka
136,A Mishra,1982-11-24,Right-hand bat,Legbreak,India
137,AD Mascarenhas,1977-10-30,Right-hand bat,Right-arm fast-medium,England
138,NK Patel,1981-03-26,Left-hand bat,N/A,India
139,LA Pomersbach,1984-09-28,Left-hand bat,Right-arm offbreak,Australia
140,Iqbal Abdulla,1989-12-02,Left-hand bat,Slow left-arm orthodox,India
141,Younis Khan,1977-11-29,Right-hand bat,Right-arm medium,Pakistan
142,PM Sarvesh Kumar,1989-04-26,Right-hand bat,Right-arm medium,India
143,DP Vijaykumar,1986-10-20,Right-hand bat,Right-arm medium,India
144,Shoaib Akhtar,1975-08-13,Right-hand bat,Right-arm fast,Pakistan
145,Abdur Razzak,1982-06-15,Left-hand bat,Slow left-arm orthodox,Bangladesh
146,H Das,1986-12-10,Right-hand bat,N/A,India
147,DR Smith,1983-04-12,Right-hand bat,Right-arm medium,West Indies
148,SD Chitnis,1987-05-06,Right-hand bat,Right-arm offbreak,India
149,CRD Fernando,1979-07-19,Right-hand bat,Right-arm fast-medium,Sri Lanka
150,VS Yeligati,1985-04-23,Right-hand bat,Right-arm offbreak,India
151,L Balaji,1981-09-27,Right-hand bat,Right-arm medium-fast,India
152,A Mukund,1990-01-06,Left-hand bat,Legbreak googly,India
153,RR Powar,1978-05-20,Right-hand bat,Right-arm offbreak,India
154,JP Duminy,1984-04-14,Left-hand bat,Right-arm offbreak,South Africa
155,A Flintoff,1977-12-06,Right-hand bat,Right-arm fast-medium,England
156,T Thushara,1981-03-01,Left-hand bat,Left-arm fast-medium,Sri Lanka
157,JD Ryder,1984-08-06,Left-hand bat,Right-arm medium,New Zealand
158,KP Pietersen,1980-06-27,Right-hand bat,Right-arm offbreak,South Africa
159,T Henderson,1974-08-01,Right-hand bat,Right-arm fast-medium,South Africa
160,Kamran Khan,1991-03-10,Left-hand bat,Left-arm medium-fast,India
161,RS Bopara,1985-05-04,Right-hand bat,Right-arm medium,England
162,CH Gayle,1979-09-21,Left-hand bat,Right-arm offbreak,West Indies
163,MC Henriques,1987-02-01,Right-hand bat,Right-arm fast-medium,Australia
164,R Bishnoi,1987-10-08,Right-hand bat,Right-arm medium-fast,India
165,FH Edwards,1982-02-06,Right-hand bat,Right-arm fast,West Indies
166,KV Sharma,1987-10-23,Left-hand bat,Legbreak googly,India
167,PC Valthaty,1983-12-07,Right-hand bat,Right-arm medium,India
168,RJ Quiney,1982-08-20,Left-hand bat,Right-arm medium,Australia
169,AS Raut,1987-03-03,Right-hand bat,Legbreak googly,India
170,Yashpal Singh,1981-11-27,Right-hand bat,Right-arm medium,India
171,M Manhas,1979-10-12,Right-hand bat,Right-arm offbreak,India
172,AA Bilakhia,1986-05-31,Right-hand bat,Right-arm medium,India
173,AN Ghosh,1986-10-19,Right-hand bat,Right-arm medium,India
174,BAW Mendis,1985-03-11,Right-hand bat,Right-arm offbreak,Sri Lanka
175,DL Vettori,1979-01-27,Left-hand bat,Slow left-arm orthodox,New Zealand
176,MN van Wyk,1979-03-20,Right-hand bat,Slow left-arm orthodox,South Africa
177,RE van der Merwe,1984-12-31,Right-hand bat,Slow left-arm orthodox,South Africa
178,TL Suman,1983-12-15,Right-hand bat,Right-arm offbreak,India
179,Shoaib Ahmed,1990-08-17,Right-hand bat,Right-arm fast-medium,Pakistan
180,GR Napier,1980-01-06,Right-hand bat,Right-arm medium,England
181,KP Appanna,1988-12-20,Right-hand bat,Slow left-arm orthodox,India
182,LA Carseldine,1975-11-17,Left-hand bat,Left-arm medium,Australia
183,NV Ojha,1983-07-20,Right-hand bat,N/A,India
184,SM Harwood,1974-03-01,Right-hand bat,Right-arm fast-medium,Australia
185,M Vijay,1984-04-01,Right-hand bat,Right-arm offbreak,India
186,SB Jakati,1980-11-27,Left-hand bat,Slow left-arm orthodox,India
187,DA Warner,1986-10-27,Left-hand bat,Legbreak,Australia
188,RJ Harris,1979-10-11,Right-hand bat,Right-arm fast,Australia
189,D du Preez,1981-11-08,Right-hand bat,Right-arm fast-medium,South Africa
190,M Morkel,1984-10-06,Left-hand bat,Right-arm fast,South Africa
191,AD Mathews,1987-06-02,Right-hand bat,Right-arm fast-medium,Sri Lanka
192,J Botha,1982-05-02,Right-hand bat,Right-arm offbreak,South Africa
193,C Nanda,1979-03-29,Right-hand bat,Legbreak,India
194,SL Malinga,1983-08-28,Right-hand bat,Right-arm fast,Sri Lanka
195,Mashrafe Mortaza,1983-10-05,Right-hand bat,Right-arm fast-medium,Bangladesh
196,A Singh,1981-06-21,Right-hand bat,Right-arm medium-fast,India
197,GJ Bailey,1982-09-07,Right-hand bat,Right-arm medium,Australia
198,AB McDonald,1981-06-05,Right-hand bat,Right-arm fast-medium,Australia
199,Y Nagar,1990-01-06,Right-hand bat,Right-arm offbreak,India
200,SS Shaikh,1987-01-18,Right-hand bat,Right-arm medium,India
201,R Ashwin,1986-09-17,Right-hand bat,Right-arm offbreak,India
202,Mohammad Ashraful,1984-07-07,Right-hand bat,Right-arm offbreak,Bangladesh
203,CA Pujara,1988-01-25,Right-hand bat,Legbreak,India
204,OA Shah,1978-10-22,Right-hand bat,Right-arm offbreak,England
205,Anirudh Singh,1980-08-02,Left-hand bat,Right-arm medium,India
206,Jaskaran Singh,1989-09-04,Right-hand bat,Right-arm medium,India
207,AP Tare,1987-11-07,Right-hand bat,N/A,India
208,AT Rayudu,1985-09-23,Right-hand bat,Right-arm offbreak,India
209,R Sathish,1981-01-14,Right-hand bat,Right-arm medium,India
210,R McLaren,1983-02-09,Left-hand bat,Right-arm medium-fast,South Africa
211,AA Jhunjhunwala,1982-12-01,Right-hand bat,Right-arm offbreak,India
212,P Dogra,1984-11-19,Right-hand bat,Legbreak,India
213,A Uniyal,1981-11-21,Left-hand bat,Left-arm medium,India
214,MS Bisla,1984-12-27,Right-hand bat,N/A,India
215,YA Abdulla,1983-01-17,Left-hand bat,Left-arm fast-medium,India
216,EJG Morgan,1986-09-10,Left-hand bat,Right-arm medium,England
217,JM Kemp,1977-10-02,Right-hand bat,Right-arm fast-medium,South Africa
218,S Tyagi,1987-09-17,Right-hand bat,Right-arm medium,India
219,RS Gavaskar,1976-02-20,Left-hand bat,Slow left-arm orthodox,India
220,SE Bond,1975-06-07,Right-hand bat,Right-arm fast,New Zealand
221,KA Pollard,1987-05-12,Right-hand bat,Right-arm medium-fast,West Indies
222,S Ladda,1986-07-10,Right-hand bat,Legbreak,India
223,DP Nannes,1976-05-16,Right-hand bat,Left-arm fast,Australia
224,MJ Lumb,1980-02-12,Left-hand bat,Right-arm medium,England
225,DR Martyn,1971-10-21,Right-hand bat,Right-arm medium,Australia
226,S Narwal,1982-04-16,Left-hand bat,Right-arm medium,India
227,AB Barath,1990-04-14,Right-hand bat,Right-arm offbreak,India
228,Bipul Sharma,1983-09-28,Left-hand bat,Slow left-arm orthodox,India
229,FY Fazal,1985-09-07,Left-hand bat,Right-arm medium,India
230,AC Voges,1979-10-04,Right-hand bat,Slow left-arm orthodox,Australia
231,MD Mishra,1984-02-09,Right-hand bat,Right-arm offbreak,India
232,UT Yadav,1987-10-25,Right-hand bat,Right-arm fast-medium,India
233,J Theron,1985-07-24,Right-hand bat,Right-arm medium-fast,South Africa
234,SJ Srivastava,1981-09-22,Right-hand bat,Left-arm fast-medium,India
235,R Sharma,1987-04-30,Right-hand bat,Right-arm offbreak,India
236,Mandeep Singh,1991-12-18,Right-hand bat,Right-arm medium,India
237,KM Jadhav,1985-03-26,Right-hand bat,Right-arm offbreak,India
238,SW Tait,1983-02-22,Right-hand bat,Right-arm fast,Australia
239,KB Arun Karthik,1986-02-15,Right-hand bat,Legbreak googly,India
240,KAJ Roach,1988-06-30,Right-hand bat,Right-arm fast,West Indies
241,PD Collingwood,1976-05-26,Right-hand bat,Right-arm medium,England
242,CK Langeveldt,1974-12-17,Right-hand bat,Right-arm fast-medium,England
243,VS Malik,1983-05-09,Right-hand bat,Right-arm medium,India
244,A Mithun,1989-10-25,Right-hand bat,Right-arm medium,India
245,AP Dole,1987-10-09,Right-hand bat,Right-arm medium-fast,India
246,AN Ahmed,1988-11-05,Right-hand bat,Right-arm medium-fast,India
247,RS Sodhi,1980-10-18,Right-hand bat,Right-arm medium,India
248,DE Bollinger,1981-07-24,Left-hand bat,Left-arm fast-medium,Australia
249,S Sriram,1976-02-21,Left-hand bat,Slow left-arm orthodox,India
