player_id,player_name,dob,batting_hand,bowling_skill,country_name
250,B Sumanth,1988-05-10,Right-hand bat,Right-arm medium-fast,India
251,C Madan,1982-10-15,Right-hand bat,N/A,India
252,AG Paunikar,1988-04-18,Right-hand bat,N/A,India
253,MR Marsh,1991-10-20,Right-hand bat,Right-arm medium,Australia
254,AJ Finch,1986-11-17,Right-hand bat,Slow left-arm orthodox,Australia
255,STR Binny,1984-06-03,Right-hand bat,Right-arm medium,India
256,Harmeet Singh,1992-09-07,Left-hand bat,Slow left-arm orthodox,India
257,IR Jaggi,1989-01-27,Right-hand bat,Legbreak googly,India
258,DT Christian,1983-05-04,Right-hand bat,Right-arm fast-medium,Australia
259,RV Gomez,1985-10-16,Right-hand bat,Right-arm medium,India
260,MA Agarwal,1991-02-16,Right-hand bat,N/A,India
261,AUK Pathan,1984-06-17,Right-hand bat,Right-arm medium,India
262,UBT Chand,1993-03-26,Right-hand bat,Right-arm offbreak,India
263,DJ Jacobs,1982-11-04,Right-hand bat,Right-arm medium,South Africa
264,Sunny Singh,1986-12-18,Right-hand bat,Right-arm medium-fast,India
265,NJ Rimmington,1982-11-11,Right-hand bat,Right-arm fast-medium,Australia
266,AL Menaria,1990-10-29,Left-hand bat,Slow left-arm orthodox,India
267,WD Parnell,1989-07-30,Left-hand bat,Left-arm medium-fast,South Africa
268,JJ van der Wath,1978-01-10,Right-hand bat,Right-arm medium-fast,South Africa
269,R Ninan,1985-11-19,Right-hand bat,Right-arm offbreak,India
270,S Aravind,1984-04-08,Left-hand bat,Left-arm medium-fast,India
271,MS Wade,1987-12-26,Left-hand bat,Right-arm medium,Australia
272,TD Paine,1984-12-08,Right-hand bat,Right-arm medium,Australia
273,SB Wagh,1988-10-09,Left-hand bat,Left-arm medium-fast,India
274,AC Thomas,1977-02-09,Right-hand bat,Right-arm fast-medium,England
275,JEC Franklin,1980-11-07,Left-hand bat,Left-arm medium,New Zealand
276,Shakib Al Hasan,1987-03-24,Left-hand bat,Slow left-arm orthodox,Bangladesh
277,DH Yagnik,1983-06-22,Left-hand bat,N/A,India
278,S Randiv,1985-01-30,Right-hand bat,Right-arm offbreak,Sri Lanka
279,BJ Haddin,1977-10-23,Right-hand bat,N/A,Australia
280,NLTC Perera,1989-04-03,Left-hand bat,Right-arm medium-fast,Sri Lanka
281,NL McCullum,1980-09-01,Right-hand bat,Right-arm offbreak,New Zealand
282,JE Taylor,1984-06-22,Right-hand bat,Right-arm fast,New Zealand
283,J Syed Mohammad,1983-06-03,Left-hand bat,Slow left-arm orthodox,India
284,RN ten Doeschate,1980-06-30,Right-hand bat,Right-arm medium-fast,Netherlands
285,TR Birt,1981-12-09,Left-hand bat,Right-arm medium,Australia
286,AG Murtaza,1990-01-01,Left-hand bat,Slow left-arm orthodox,India
287,Harpreet Singh,1991-08-11,Left-hand bat,Right-arm medium,India
288,M Klinger,1980-07-04,Right-hand bat,N/A,Australia
289,AC Blizzard,1984-06-27,Left-hand bat,Left-arm medium,Australia
290,I Malhotra,1984-05-23,Right-hand bat,Right-arm medium-fast,India
291,L Ablish,1982-12-03,Right-hand bat,Right-arm medium-fast,India
292,CA Ingram,1985-07-03,Left-hand bat,Legbreak,South Africa
293,S Nadeem,1989-08-12,Right-hand bat,Slow left-arm orthodox,India
294,P Parameswaran,1985-05-30,Right-hand bat,Left-arm medium,India
295,CJ Ferguson,1984-11-21,Right-hand bat,Right-arm medium,Australia
296,VR Aaron,1989-10-29,Right-hand bat,Right-arm fast,India
297,AA Chavan,1985-10-28,Left-hand bat,Slow left-arm orthodox,India
298,ND Doshi,1978-10-06,Right-hand bat,Slow left-arm orthodox,India
299,B Kumar,1990-02-05,Right-hand bat,Right-arm medium,India
300,Y Gnaneswara Rao,1984-08-25,Right-hand bat,Right-arm medium,India
301,S Rana,1984-09-18,Right-hand bat,Right-arm medium-fast,India
302,BA Bhatt,1990-05-13,Left-hand bat,Slow left-arm orthodox,India
303,F du Plessis,1984-07-13,Right-hand bat,Legbreak,South Africa
304,RE Levi,1988-01-14,Right-hand bat,Right-arm medium,South Africa
305,GJ Maxwell,1988-10-14,Right-hand bat,Right-arm offbreak,Australia
306,SPD Smith,1989-06-02,Right-hand bat,Legbreak googly,India
307,MN Samuels,1981-02-05,Right-hand bat,Right-arm offbreak,West Indies
308,SA Yadav,1990-09-14,Right-hand bat,Right-arm offbreak,India
309,KK Cooper,1989-02-16,Right-hand bat,Right-arm medium,West Indies
310,JP Faulkner,1990-04-29,Right-hand bat,Left-arm fast-medium,Australia
311,HV Patel,1990-11-23,Right-hand bat,Right-arm medium,India
312,DAJ Bracewell,1990-09-28,Right-hand bat,Right-arm fast-medium,New Zealand
313,DJ Harris,1979-12-31,Right-hand bat,Right-arm medium,Australia
314,Ankit Sharma,1991-04-20,Left-hand bat,Slow left-arm orthodox,India
315,SP Narine,1988-05-26,Left-hand bat,Right-arm offbreak,West Indies
316,GB Hogg,1971-02-06,Left-hand bat,Slow left-arm chinaman,Australia
317,RR Bhatkal,1985-09-01,Right-hand bat,Right-arm medium,India
318,CJ McKay,1983-02-20,Right-hand bat,Right-arm fast-medium,Australia
319,N Saini,1988-10-28,Right-hand bat,N/A,India
320,DA Miller,1989-06-10,Left-hand bat,Right-arm offbreak,South Africa
321,Azhar Mahmood,1975-02-28,Right-hand bat,Right-arm fast-medium,Pakistan
322,P Negi,1993-01-06,Left-hand bat,Slow left-arm orthodox,India
323,RJ Peterson,1979-08-04,Left-hand bat,Slow left-arm orthodox,South Africa
324,KMDN Kulasekara,1982-07-22,Right-hand bat,Right-arm fast-medium,Sri Lanka
325,A Ashish Reddy,1991-02-24,Right-hand bat,Right-arm medium,India
326,V Pratap Singh,1992-05-03,Right-hand bat,Right-arm medium,India
327,BB Samantray,1988-12-14,Right-hand bat,N/A,India
328,MJ Clarke,1981-04-02,Right-hand bat,Slow left-arm orthodox,Australia
329,Gurkeerat Singh,1990-06-29,Right-hand bat,Right-arm offbreak,India
330,AP Majumdar,1984-04-30,Right-hand bat,Legbreak googly,India
331,PA Reddy,1991-02-11,Right-hand bat,Legbreak,India
332,K Upadhyay,1986-06-18,Right-hand bat,Right-arm medium,India
333,P Awana,1986-07-19,Right-hand bat,Right-arm medium,India
334,AD Russell,1988-04-29,Right-hand bat,Right-arm fast,West Indies
335,A Chandila,1983-12-05,Right-hand bat,Right-arm offbreak,India
336,CA Lynn,1990-04-10,Right-hand bat,Slow left-arm orthodox,Australia
337,Sunny Gupta,1988-09-27,Right-hand bat,Right-arm offbreak,India
338,MC Juneja,1990-09-12,Right-hand bat,Right-arm offbreak,India
339,KK Nair,1991-12-06,Right-hand bat,Right-arm offbreak,India
340,GH Vihari,1993-10-13,Right-hand bat,Right-arm offbreak,India
341,MDKJ Perera,1990-08-17,Left-hand bat,N/A,Sri Lanka
342,R Shukla,1990-08-28,Right-hand bat,Right-arm medium,India
343,B Laughlin,1982-10-03,Right-hand bat,Right-arm fast-medium,Australia
344,AS Rajpoot,1993-12-04,Right-hand bat,Right-arm medium,India
345,M Vohra,1993-07-18,Right-hand bat,Right-arm medium,India
346,JD Unadkat,1991-10-18,Right-hand bat,Left-arm medium,India
347,Mohammed Shami,1990-09-03,Right-hand bat,Right-arm fast-medium,India
348,BMAJ Mendis,1983-01-15,Left-hand bat,Legbreak,Sri Lanka
349,R Rampaul,1984-10-15,Left-hand bat,Right-arm fast-medium,West Indies
350,CH Morris,1987-04-30,Right-hand bat,Right-arm fast-medium,South Africa
351,SV Samson,1994-11-11,Right-hand bat,N/A,India
352,SMSM Senanayake,1985-02-09,Right-hand bat,Right-arm offbreak,Sri Lanka
353,BJ Rohrer,1981-03-26,Left-hand bat,N/A,Australia
354,KL Rahul,1992-04-18,Right-hand bat,N/A,India
355,Q de Kock,1992-12-17,Left-hand bat,N/A,South Africa
356,R Dhawan,1990-02-19,Right-hand bat,Right-arm medium-fast,India
357,MG Johnson,1981-11-02,Left-hand bat,Left-arm fast,Australia
358,LJ Wright,1985-03-07,Right-hand bat,Right-arm medium-fast,England
359,IC Pandey,1989-08-15,Right-hand bat,Right-arm medium,India
360,CM Gautam,1986-03-08,Right-hand bat,N/A,India
361,X Thalaivan Sargunam,1985-05-15,Right-hand bat,Right-arm offbreak,India
362,DJG Sammy,1983-12-20,Right-hand bat,Right-arm medium-fast,West Indies
363,KW Richardson,1991-02-12,Right-hand bat,Right-arm fast-medium,Australia
364,MM Sharma,1988-09-18,Right-hand bat,Right-arm medium,India
365,UA Birla,1989-11-17,Right-hand bat,Right-arm medium,India
366,Parvez Rasool,1989-02-13,Right-hand bat,Right-arm offbreak,India
367,Sandeep Sharma,1993-05-18,Right-hand bat,Right-arm medium,India
368,S Kaul,1990-05-19,Right-hand bat,Right-arm medium,India
369,Sachin Baby,1988-12-18,Left-hand bat,Right-arm offbreak,India
370,PV Tambe,1971-10-08,Right-hand bat,Legbreak,India
371,NM Coulter-Nile,1987-10-11,Right-hand bat,Right-arm fast,Australia
372,CJ Anderson,1990-12-13,Left-hand bat,Left-arm medium-fast,New Zealand
373,NJ Maddinson,1991-12-21,Left-hand bat,Slow left-arm orthodox,Australia
374,AR Patel,1994-01-20,Left-hand bat,Slow left-arm orthodox,India
375,JJ Bumrah,1993-12-06,Right-hand bat,Right-arm medium,India
376,JDS Neesham,1990-09-17,Left-hand bat,Right-arm medium,New Zealand
377,TG Southee,1988-12-11,Right-hand bat,Right-arm medium-fast,New Zealand
378,MA Starc,1990-01-30,Left-hand bat,Left-arm fast,Australia
379,BR Dunk,1987-03-11,Left-hand bat,N/A,Australia
380,RR Rossouw,1989-10-09,Left-hand bat,Right-arm offbreak,South Africa
381,Shivam Sharma,1993-09-09,Right-hand bat,Right-arm offbreak,India
382,YS Chahal,1990-07-23,Right-hand bat,Legbreak googly,India
383,LMP Simmons,1985-01-25,Right-hand bat,Right-arm medium-fast,West Indies
384,VH Zol,1994-11-23,Left-hand bat,Right-arm offbreak,India
385,BCJ Cutting,1987-01-30,Right-hand bat,Right-arm fast-medium,Australia
386,Imran Tahir,1979-03-27,Right-hand bat,Legbreak googly,India
387,BE Hendricks,1990-06-08,Left-hand bat,Left-arm fast-medium,South Africa
388,S Gopal,1993-09-04,Right-hand bat,Legbreak,India
389,M de Lange,1990-10-13,Right-hand bat,Right-arm fast,South Africa
390,R Tewatia,1993-05-20,Left-hand bat,Legbreak,India
391,JO Holder,1991-11-05,Right-hand bat,Right-arm medium-fast,West Indies
392,Karanveer Singh,1987-11-08,Right-hand bat,Legbreak googly,India
393,SS Iyer,1994-12-06,Right-hand bat,Legbreak googly,India
394,DJ Hooda,1995-04-19,Right-hand bat,Right-arm offbreak,India
395,Anureet Singh,1988-03-02,Right-hand bat,Right-arm medium,India
396,KS Williamson,1990-08-08,Right-hand bat,Right-arm offbreak,New Zealand
397,SA Abbott,1992-02-29,Right-hand bat,Right-arm fast-medium,New Zealand
398,J Suchith,1994-01-16,Left-hand bat,Slow left-arm orthodox,India
399,RG More,1992-02-02,Right-hand bat,Right-arm medium,India
400,HH Pandya,1993-10-11,Right-hand bat,Right-arm medium-fast,India
401,D Wiese,1985-05-18,Right-hand bat,Right-arm medium-fast,South Africa
402,SN Khan,1997-10-27,Right-hand bat,Legbreak,India
403,MJ McClenaghan,1986-06-11,Left-hand bat,Left-arm fast-medium,New Zealand
404,DJ Muthuswami,1981-03-09,Right-hand bat,Right-arm medium,India
405,PJ Cummins,1993-05-08,Right-hand bat,Right-arm fast,Australia
406,SN Thakur,1991-10-16,Right-hand bat,Right-arm medium,India
407,JC Buttler,1990-09-08,Right-hand bat,N/A,England
408,CR Brathwaite,1988-07-18,Right-hand bat,Right-arm fast-medium,West Indies
409,MP Stoinis,1989-08-16,Right-hand bat,Right-arm medium,Australia
410,Ishan Kishan,1998-07-18,Left-hand bat,N/A,India
411,C Munro,1987-03-11,Left-hand bat,Right-arm medium-fast,New Zealand
412,P Sahu,1985-08-21,Right-hand bat,Legbreak googly,India
413,KH Pandya,1991-03-24,Left-hand bat,Slow left-arm orthodox,India
414,AD Nath,1993-05-10,Right-hand bat,Right-arm medium-fast,India
415,MJ Guptill,1986-09-30,Right-hand bat,Right-arm offbreak,New Zealand
416,KJ Abbott,1987-06-18,Right-hand bat,Right-arm fast-medium,South Africa
417,TM Head,1993-12-29,Left-hand bat,Right-arm offbreak,Australia
418,M Ashwin,1990-09-08,Right-hand bat,Legbreak googly,India
419,NS Naik,1994-11-09,Right-hand bat,N/A,India
420,RR Pant,1997-10-04,Left-hand bat,N/A,India
421,SW Billings,1991-06-15,Right-hand bat,N/A,England
422,KC Cariappa,1994-04-13,Right-hand bat,Legbreak,India
423,PSP Handscomb,1991-04-26,Right-hand bat,N/A,Australia
424,Swapnil Singh,1991-01-22,Right-hand bat,Slow left-arm orthodox,India
425,J Yadav,1990-01-22,Right-hand bat,Right-arm offbreak,India
426,UT Khawaja,1986-12-18,Left-hand bat,Right-arm medium,Australia
427,HM Amla,1983-03-31,Right-hand bat,Right-arm offbreak,South Africa
428,F Behardien,1983-10-09,Right-hand bat,Right-arm fast-medium,South Africa
429,BB Sran,1992-12-10,Left-hand bat,Left-arm medium,India
430,A Zampa,1992-03-31,Right-hand bat,Legbreak googly,Australia
431,N Rana,1993-12-27,Left-hand bat,Right-arm offbreak,India
432,S Kaushik,1995-09-07,Right-hand bat,Slow left-arm chinaman,India
433,ER Dwivedi,1988-07-22,Right-hand bat,N/A,India
434,CJ Jordan,1988-10-04,Right-hand bat,Right-arm fast-medium,England
435,P Amarnath,1982-06-01,Right-hand bat,Right-arm medium,India
436,B Geeves,1982-06-13,Right-hand bat,Right-arm fast-medium,Australia
437,Gagandeep Singh,1981-10-03,Right-hand bat,Right-arm medium-fast,India
438,A Nel,1977-07-15,Right-hand bat,Right-arm fast-medium,South Africa
439,AM Salvi,1981-10-20,Right-hand bat,Right-arm medium,India
440,RR Bose,1979-02-27,Right-hand bat,Right-arm fast-medium,India
441,SS Sarkar,1984-12-15,Right-hand bat,Right-arm medium,India
442,RA Shaikh,1985-06-12,Left-hand bat,Left-arm medium,India
443,C Ganapathy,1981-06-10,Right-hand bat,Right-arm medium,India
444,MB Parmar,1988-04-12,Right-hand bat,Right-arm offbreak,India
445,AA Kazi,1989-09-29,Left-hand bat,Slow left-arm orthodox,India
446,Anand Rajan,1987-04-17,Right-hand bat,Right-arm medium,India
447,P Prasanth,1985-05-22,Left-hand bat,Slow left-arm orthodox,India
448,SS Mundhe,1988-10-27,Right-hand bat,Right-arm medium,India
449,RW Price,1976-06-12,Right-hand bat,Slow left-arm orthodox,Zimbabwea
450,TP Sudhindra,1984-04-24,Left-hand bat,Right-arm fast,India
451,BW Hilfenhaus,1983-03-15,Right-hand bat,Right-arm fast-medium,Australia
452,S Badree,1981-03-09,Right-hand bat,Legbreak,West Indies
453,P Suyal,1989-10-15,Right-hand bat,Left-arm medium,India
454,MG Neser,1990-03-29,Right-hand bat,Right-arm medium,Australia
455,V Shankar,1991-01-26,Right-hand bat,Right-arm medium,India
456,K Santokie,1984-12-20,Left-hand bat,Left-arm medium,West Indies
457,JW Hastings,1985-11-04,Right-hand bat,Right-arm fast-medium,Australia
458,TA Boult,1989-07-22,Right-hand bat,Left-arm fast-medium,New Zealand
459,GS Sandhu,1993-06-14,Left-hand bat,Right-arm fast-medium,Australia
460,Mustafizur Rahman,1995-09-06,Left-hand bat,Left-arm fast-medium,Bangladesh
461,AF Milne,1992-04-13,Right-hand bat,Right-arm fast,New Zealand
462,Kuldeep Yadav,1994-12-14,Left-hand bat,Slow left-arm chinaman,India
463,T Shamsi,1990-02-18,Right-hand bat,Slow left-arm chinaman,South Africa
464,SM Boland,1989-04-11,Right-hand bat,Right-arm fast-medium,Australia
465,DL Chahar,1992-08-07,Right-hand bat,Right-arm medium,India
466,P Dharmani,1974-09-27,Right-hand bat,N/A,India
467,RV Pawar,1979-09-06,Left-hand bat,Slow left-arm orthodox,India
468,KH Devdhar,1989-12-14,Right-hand bat,N/A,India
469,T Mishra,1986-12-22,Right-hand bat,Right-arm fast-medium,India
470,A Choudhary,1990-01-28,Right-hand bat,Left-arm medium,India
471,AJ Tye,1986-12-12,Right-handed,Right-arm medium fast,Australia
472,Ankit Soni,1993-08-02,Right-hand bat,Legbreak,India
473,AR Bawne,1992-12-17,Right-hand bat,Right-arm offbreak,India
474,Avesh Khan,1996-12-13,Right-hand bat,Right-arm medium-fast,India
475,B Stanlake,1994-11-04,Left-hand bat,Right-arm fast,Australia
476,BA Stokes,1991-06-04,Left-hand bat,Right-arm fast-medium,England
477,Basil Thampi,1993-09-11,Right-hand bat,Right-arm fast-medium,India
478,C de Grandhomme,1986-07-22,Right-hand bat,Right-arm fast-medium,New Zealand
479,CR Woakes,1989-03-02,Right-hand bat,Right-arm fast-medium,England
480,DM Bravo,1989-02-06,Left-hand bat,Right-arm medium-fast,West Indies
481,JJ Roy,1990-07-21,Right-hand bat,,England
482,K Rabada,1995-05-25,Left-hand bat,Right-arm fast,South Africa
483,LH Ferguson,1991-06-13,Right-hand bat,Right-arm fast,New Zealand
484,MJ Henry,1991-12-14,Right-hand bat,Right-arm fast-medium,New Zealand
485,Mohammad Nabi,1985-01-01,Right-hand bat,Right-arm offbreak,Afghanistan
486,Mohammed Siraj,1994-03-13,Right-hand bat,Right-arm medium-fast,India
487,NB Singh,1995-09-08,Right-hand bat,Right-arm medium,India
488,RA Tripathi,1991-03-02,Right-hand bat,Right-arm medium,India
489,Rashid Khan,1998-11-20,Right-hand bat,Legbreak googly,Afghanistan
490,RD Chahar,1999-08-04,Right-hand bat,Legbreak googly,India
491,SP Jackson,1986-09-27,Right-hand bat,,India
492,SS Agarwal,1993-11-21,Right-hand bat,Legbreak googly,India
493,T Natarajan,1991-05-27,Left-hand bat,Left-arm medium,India
494,Tejas Baroka,1996-02-01,Right-hand bat,Legbreak googly,India
495,TS Mills,1992-08-12,Right-hand bat,Left-arm fast,England
496,Vishnu Vinod,1993-12-02,Right-hand bat,,India
497,Washington Sundar,1999-10-05,Left-hand bat,Right-arm offbreak,India
